,#EventID,Time,Latitude,Longitude,Depth/km,MagType,Magnitude,MagErr,Level
14266,3571,2020-08-08T10:53:10.480000Z,40.82917,14.14267,0.53,D,-0.8,0.3,Bollettino
14267,3572,2020-08-09T18:32:38.020000Z,40.827332,14.14117,1.04,D,-0.3,0.3,Bollettino
14269,12196,2020-08-11T10:05:10.480000Z,,,,D,-0.3,0.3,Bollettino
14270,3594,2020-08-13T23:01:16.340000Z,40.83033,14.138,1.32,D,-0.5,0.3,Bollettino
14271,3593,2020-08-17T00:59:59.750000Z,40.8325,14.089333,1.0,,,,Automatico
14272,12187,2020-08-22T23:24:32.530000Z,40.831501,14.14217,0.77,D,-0.5,0.3,Bollettino
14273,12186,2020-08-23T00:26:35.600000Z,,,,D,-1.1,0.3,Bollettino
14274,12185,2020-08-23T00:26:47.650000Z,,,,D,-0.8,0.3,Bollettino
14275,12180,2020-08-24T01:15:31.660000Z,,,,D,-0.1,0.3,Bollettino
14276,12176,2020-08-26T05:03:21.280000Z,,,,D,0.1,0.3,Bollettino
14277,12175,2020-08-26T06:28:29.050000Z,,,,D,0.1,0.3,Bollettino
14278,12172,2020-08-26T20:36:25.280000Z,,,,D,-0.5,0.3,Bollettino
14279,12169,2020-08-27T04:52:34.760000Z,,,,D,-0.8,0.3,Bollettino
14280,12168,2020-08-27T04:54:07.090000Z,,,,D,-0.3,0.3,Bollettino
14281,3612,2020-08-27T05:27:58.840000Z,40.830502,14.14133,0.68,D,0.5,0.3,Bollettino
14282,12167,2020-08-27T05:52:44.900000Z,,,,D,-0.5,0.3,Bollettino
14283,3647,2020-08-28T14:51:20.680000Z,40.830002,14.14217,0.63,D,-0.3,0.3,Bollettino
14284,3648,2020-08-28T15:13:04.060000Z,40.831501,14.14017,1.08,D,-0.5,0.3,Bollettino
14285,3649,2020-08-28T21:35:28.980000Z,40.821171,14.13317,0.82,D,-0.1,0.3,Bollettino
14286,12156,2020-08-29T10:23:33.430000Z,,,,D,-0.5,0.3,Bollettino
14287,12155,2020-08-29T18:01:32.320000Z,,,,D,-0.8,0.3,Bollettino
14288,3650,2020-08-30T10:28:04.170000Z,40.825668,14.1395,1.2,D,0.5,0.3,Bollettino
14289,12151,2020-08-30T10:29:00.720000Z,,,,D,-1.1,0.3,Bollettino
14290,12149,2020-08-30T22:06:43.910000Z,,,,D,-0.3,0.3,Bollettino
14291,3651,2020-08-30T23:27:56.410000Z,40.82283,14.12533,0.73,D,0.2,0.3,Bollettino
14292,3652,2020-08-31T17:23:18.440000Z,40.827839,14.1385,0.91,D,0.4,0.3,Bollettino
14293,12144,2020-09-01T01:34:19.020000Z,,,,D,-0.5,0.3,Bollettino
14294,12143,2020-09-01T01:34:27.820000Z,40.827171,14.14083,1.08,D,-0.3,0.3,Bollettino
14295,3686,2020-09-01T01:34:28.500000Z,,,,D,-0.8,0.3,Bollettino
14296,3687,2020-09-01T01:34:30.640000Z,40.828999,14.1405,1.0,D,-0.1,0.3,Bollettino
14297,12142,2020-09-01T01:34:56.330000Z,,,,D,-1.1,0.3,Bollettino
14298,12141,2020-09-01T01:35:02.940000Z,,,,D,-1.1,0.3,Bollettino
14300,3656,2020-09-01T01:35:25.310000Z,40.82917,14.14017,0.92,D,-0.5,0.3,Bollettino
14301,12139,2020-09-01T01:35:31.530000Z,,,,D,-0.8,0.3,Bollettino
14302,12138,2020-09-01T01:36:03.310000Z,,,,D,-0.8,0.3,Bollettino
14303,12137,2020-09-01T01:36:11.090000Z,,,,D,-0.8,0.3,Bollettino
14304,3688,2020-09-01T09:59:34.680000Z,40.817669,14.13167,0.95,D,0.4,0.3,Bollettino
14305,12136,2020-09-01T17:11:18.700000Z,,,,D,-0.8,0.3,Bollettino
14306,3689,2020-09-03T06:25:57.440000Z,40.828331,14.14017,0.57,D,-0.5,0.3,Bollettino
14307,3690,2020-09-04T13:47:12.030000Z,40.832329,14.1435,0.16,D,-0.3,0.3,Bollettino
14308,3691,2020-09-04T14:02:18.530000Z,40.830669,14.14283,0.13,D,-0.3,0.3,Bollettino
14309,12134,2020-09-04T14:02:28.710000Z,,,,D,-1.1,0.3,Bollettino
14310,12133,2020-09-04T16:43:31.160000Z,,,,D,-0.5,0.3,Bollettino
14311,12132,2020-09-04T17:00:05.540000Z,,,,D,-0.8,0.3,Bollettino
14312,3692,2020-09-04T17:01:14.720000Z,40.828499,14.13917,1.26,D,0.4,0.3,Bollettino
14313,12131,2020-09-05T02:54:06.210000Z,,,,D,-0.8,0.3,Bollettino
14314,3676,2020-09-05T02:55:18.480000Z,40.82283,14.12783,1.81,D,0.6,0.3,Bollettino
14315,3677,2020-09-05T02:55:33.660000Z,40.82283,14.12417,1.38,D,0.7,0.3,Bollettino
14316,12130,2020-09-05T15:43:01.740000Z,,,,D,-1.1,0.3,Bollettino
14317,12129,2020-09-06T21:47:41.800000Z,,,,D,-1.1,0.3,Bollettino
14318,3684,2020-09-06T21:53:19.550000Z,,,,D,-0.8,0.3,Bollettino
14320,3694,2020-09-07T22:36:32.410000Z,40.828499,14.14083,1.13,D,0.1,0.3,Bollettino
14321,3695,2020-09-07T22:37:06.950000Z,40.82983,14.14183,1.45,D,-0.3,0.3,Bollettino
14322,3697,2020-09-08T09:49:30.630000Z,40.8004,14.1204,1.24,,,,Automatico
14323,12124,2020-09-08T09:49:30.770000Z,,,,D,-0.3,0.3,Bollettino
14326,12121,2020-09-09T15:00:10.110000Z,,,,D,-1.1,0.3,Bollettino
14327,3727,2020-09-09T15:00:38.720000Z,40.827999,14.13833,0.62,D,-0.5,0.3,Bollettino
14330,3708,2020-09-10T01:48:31.800000Z,40.817829,14.12283,1.08,D,1.1,0.3,Bollettino
14331,3713,2020-09-10T01:48:57.450000Z,40.82283,14.122,1.01,D,0.9,0.3,Bollettino
14332,3709,2020-09-10T01:53:29.550000Z,40.820499,14.12317,1.07,D,0.7,0.3,Bollettino
14333,12115,2020-09-10T02:05:54.560000Z,,,,D,-0.8,0.3,Bollettino
14334,12114,2020-09-10T02:41:18.340000Z,,,,D,-0.1,0.3,Bollettino
14336,3710,2020-09-10T02:58:57.150000Z,,,,D,0.1,0.3,Bollettino
14337,3711,2020-09-10T02:59:59.019000Z,40.822833,14.132167,0.85,,,,Automatico
14338,3712,2020-09-10T03:04:00.730000Z,,,,D,-0.1,0.3,Bollettino
14339,12111,2020-09-10T11:11:35.080000Z,,,,D,-0.3,0.3,Bollettino
14340,3729,2020-09-11T12:51:45.280000Z,40.821671,14.13783,1.07,D,-0.1,0.3,Bollettino
14341,3719,2020-09-11T17:32:31.030000Z,40.831501,14.14117,1.62,D,0.8,0.3,Bollettino
14342,3720,2020-09-11T17:32:48.320000Z,40.827499,14.14017,1.45,D,0.4,0.3,Bollettino
14343,3730,2020-09-11T17:36:43.310000Z,40.824829,14.139,1.45,D,-0.3,0.3,Bollettino
14345,12108,2020-09-11T18:09:21.910000Z,,,,D,-0.1,0.3,Bollettino
14347,12107,2020-09-12T22:24:20.560000Z,,,,D,-0.5,0.3,Bollettino
14348,12106,2020-09-13T00:41:23.150000Z,,,,D,-0.8,0.3,Bollettino
14349,12105,2020-09-13T15:31:50.830000Z,,,,D,-0.8,0.3,Bollettino
14350,12104,2020-09-14T02:08:46.710000Z,,,,D,-0.1,0.3,Bollettino
14351,3761,2020-09-15T00:00:21.690000Z,40.82983,14.14183,0.65,D,-0.5,0.3,Bollettino
14352,12102,2020-09-15T00:00:27.180000Z,,,,D,-1.1,0.3,Bollettino
14354,12099,2020-09-16T13:16:38.550000Z,,,,D,-0.8,0.3,Bollettino
14357,12096,2020-09-16T22:27:28.800000Z,,,,D,-0.3,0.3,Bollettino
14358,3762,2020-09-17T00:20:26.130000Z,40.831829,14.1415,0.87,D,-0.1,0.3,Bollettino
14359,3763,2020-09-17T00:38:39.320000Z,40.827671,14.14217,1.03,D,-0.1,0.3,Bollettino
14360,3764,2020-09-17T00:39:04.080000Z,40.828499,14.14083,1.06,D,0.4,0.3,Bollettino
14361,3765,2020-09-17T00:41:16.770000Z,40.83017,14.14183,1.11,D,0.4,0.3,Bollettino
14362,3766,2020-09-17T00:43:18.200000Z,40.828831,14.1425,0.7,D,-0.1,0.3,Bollettino
14363,12095,2020-09-17T00:44:37.760000Z,,,,D,-1.1,0.3,Bollettino
14364,12094,2020-09-17T07:51:25.750000Z,,,,D,-0.3,0.3,Bollettino
14366,3739,2020-09-17T07:53:02.100000Z,40.824169,14.13217,1.49,D,0.7,0.3,Bollettino
14367,12092,2020-09-17T07:53:25.840000Z,,,,D,-0.8,0.3,Bollettino
14368,12091,2020-09-17T07:53:50.170000Z,,,,D,-0.8,0.3,Bollettino
14369,12090,2020-09-17T07:57:36.050000Z,,,,D,-0.1,0.3,Bollettino
14370,3740,2020-09-17T07:59:27.850000Z,40.824669,14.13267,1.08,D,0.7,0.3,Bollettino
14371,12089,2020-09-17T12:32:17.440000Z,,,,D,-0.3,0.3,Bollettino
14372,3767,2020-09-18T00:03:11.650000Z,40.828999,14.14467,0.77,D,-0.1,0.3,Bollettino
14373,3768,2020-09-18T02:20:34.620000Z,40.83083,14.14367,0.85,D,0.1,0.3,Bollettino
14374,3741,2020-09-18T09:10:25.960000Z,40.823502,14.13467,0.99,D,1.1,0.3,Bollettino
14375,3742,2020-09-18T09:28:17.380000Z,40.827839,14.13367,1.66,D,1.2,0.3,Bollettino
14376,3769,2020-09-18T21:13:32.530000Z,40.8255,14.141,0.86,D,-0.3,0.3,Bollettino
14377,12088,2020-09-18T21:13:53.360000Z,,,,D,-0.5,0.3,Bollettino
14378,3770,2020-09-18T21:16:11.030000Z,40.827671,14.14117,0.78,D,0.1,0.3,Bollettino
14379,3743,2020-09-18T22:33:45.640000Z,40.831501,14.14,0.68,D,0.4,0.3,Bollettino
14380,12087,2020-09-19T01:46:27.060000Z,,,,D,-0.3,0.3,Bollettino
14381,3771,2020-09-19T01:46:49.940000Z,40.825829,14.1365,0.86,D,0.5,0.3,Bollettino
14382,3745,2020-09-19T05:36:31.140000Z,40.825829,14.14083,1.19,D,0.7,0.3,Bollettino
14383,3772,2020-09-19T06:37:04.340000Z,40.829498,14.14067,0.79,D,0.4,0.3,Bollettino
14384,3748,2020-09-19T11:42:56.970000Z,40.824669,14.13367,1.05,D,0.2,0.3,Bollettino
14385,12086,2020-09-19T12:54:46.050000Z,,,,D,-0.5,0.3,Bollettino
14386,3749,2020-09-19T12:54:59.150000Z,40.82283,14.12033,1.26,D,0.7,0.3,Bollettino
14387,3773,2020-09-19T13:46:38.320000Z,40.82383,14.13367,0.9,D,-0.3,0.3,Bollettino
14388,3751,2020-09-19T15:12:54.450000Z,40.826172,14.13567,1.21,D,0.4,0.3,Bollettino
14389,3774,2020-09-19T16:50:04.040000Z,40.82933,14.14283,1.07,D,-0.3,0.3,Bollettino
14390,3754,2020-09-20T02:35:55.960000Z,40.820171,14.13333,1.36,D,0.9,0.3,Bollettino
14391,3755,2020-09-20T03:01:17.970000Z,40.821999,14.13117,0.67,D,0.9,0.3,Bollettino
14392,12085,2020-09-20T03:03:45.390000Z,,,,D,-0.3,0.3,Bollettino
14393,3775,2020-09-20T04:07:26.640000Z,40.828999,14.14117,0.48,D,-0.1,0.3,Bollettino
14394,3776,2020-09-20T04:56:55.320000Z,40.830669,14.14067,0.67,D,0.1,0.3,Bollettino
14395,12084,2020-09-20T04:56:58.370000Z,,,,D,-0.5,0.3,Bollettino
14396,3756,2020-09-20T04:58:17.210000Z,40.828331,14.14083,0.81,D,0.2,0.3,Bollettino
14397,3777,2020-09-20T05:15:05.860000Z,40.830502,14.13983,0.64,D,0.1,0.3,Bollettino
14398,3758,2020-09-20T14:44:16.590000Z,40.826672,14.1365,1.03,D,1.2,0.3,Bollettino
14400,12082,2020-09-21T01:50:12.120000Z,,,,D,-0.8,0.3,Bollettino
14401,12081,2020-09-21T01:50:15.640000Z,,,,D,-0.5,0.3,Bollettino
14402,3789,2020-09-21T01:50:19.130000Z,40.829498,14.14117,0.99,D,0.1,0.3,Bollettino
14403,3790,2020-09-21T01:50:56.060000Z,40.827671,14.14017,1.1,D,-0.1,0.3,Bollettino
14405,3791,2020-09-21T04:06:48.520000Z,40.825001,14.13583,1.03,D,0.1,0.3,Bollettino
14406,3778,2020-09-21T11:18:11.790000Z,40.82233,14.14117,0.86,D,0.6,0.3,Bollettino
14407,3792,2020-09-21T16:44:44.700000Z,40.82933,14.141,0.75,D,0.2,0.3,Bollettino
14408,3793,2020-09-22T03:44:29.260000Z,40.831329,14.14667,1.44,D,0.1,0.3,Bollettino
14409,12079,2020-09-22T03:44:37.130000Z,40.832829,14.14583,1.46,D,0.2,0.3,Bollettino
14410,12078,2020-09-22T03:56:15.620000Z,,,,D,-0.3,0.3,Bollettino
14411,12077,2020-09-22T03:56:23.780000Z,40.827839,14.14717,1.28,D,0.2,0.3,Bollettino
14412,12076,2020-09-22T18:13:12.980000Z,40.821831,14.13833,0.91,D,0.2,0.3,Bollettino
14413,12072,2020-09-23T03:35:35.090000Z,40.82383,14.1415,1.01,D,0.4,0.3,Bollettino
14414,12071,2020-09-23T03:37:19.000000Z,40.823502,14.14067,1.11,D,-0.8,0.3,Bollettino
14416,3780,2020-09-23T03:37:57.490000Z,40.825668,14.1405,1.12,D,0.7,0.3,Bollettino
14417,12069,2020-09-23T03:38:12.050000Z,,,,D,-0.8,0.3,Bollettino
14418,12068,2020-09-23T03:38:18.480000Z,,,,D,-0.5,0.3,Bollettino
14419,12067,2020-09-23T05:50:47.780000Z,40.823669,14.14167,0.86,D,0.7,0.3,Bollettino
14420,12066,2020-09-23T20:03:43.260000Z,40.821499,14.14167,0.46,D,0.1,0.3,Bollettino
14421,12064,2020-09-23T22:42:54.820000Z,,,,D,-0.5,0.3,Bollettino
14422,12063,2020-09-23T22:43:00.970000Z,,,,D,-0.8,0.3,Bollettino
14423,12062,2020-09-23T22:45:33.200000Z,,,,D,-0.8,0.3,Bollettino
14424,12059,2020-09-24T15:46:26.100000Z,,,,D,-0.5,0.3,Bollettino
14425,12058,2020-09-24T22:22:22.130000Z,,,,D,-0.8,0.3,Bollettino
14426,12057,2020-09-24T22:22:24.730000Z,40.82283,14.12917,0.75,D,0.1,0.3,Bollettino
14427,12056,2020-09-24T22:48:34.480000Z,40.82267,14.12883,0.89,D,0.2,0.3,Bollettino
14428,12055,2020-09-25T11:38:07.770000Z,40.82283,14.12933,0.82,D,0.2,0.3,Bollettino
14429,12054,2020-09-25T12:30:40.700000Z,40.823502,14.13267,1.43,D,-0.1,0.3,Bollettino
14430,3794,2020-09-26T15:42:31.490000Z,40.827499,14.145,0.83,D,0.2,0.3,Bollettino
14431,3795,2020-09-26T15:44:14.690000Z,40.82917,14.14333,0.54,D,0.1,0.3,Bollettino
14432,3787,2020-09-26T15:50:14.460000Z,40.824501,14.14733,0.93,D,0.6,0.3,Bollettino
14433,3788,2020-09-27T11:08:21.540000Z,40.826328,14.1435,0.72,D,-0.5,0.3,Bollettino
14434,3796,2020-09-27T11:08:27.250000Z,40.827171,14.14133,0.83,D,-0.5,0.3,Bollettino
14435,12052,2020-09-27T11:08:45.370000Z,,,,D,-0.8,0.3,Bollettino
14436,12051,2020-09-27T11:08:50.380000Z,,,,D,-1.1,0.3,Bollettino
14437,12050,2020-09-28T01:06:17.500000Z,40.82967,14.14367,0.8,D,0.1,0.3,Bollettino
14438,3797,2020-09-28T14:54:33.220000Z,40.959667,13.8385,2.06,,,,Automatico
14439,12049,2020-09-28T20:06:29.120000Z,40.827,14.1425,0.93,D,0.2,0.3,Bollettino
14440,12047,2020-09-29T12:06:47.810000Z,40.827839,14.14017,1.09,,,,Bollettino
14441,12046,2020-09-29T12:06:52.470000Z,,,,D,-0.8,0.3,Bollettino
14442,12045,2020-09-29T12:17:14.030000Z,40.831501,14.144,1.13,D,0.2,0.3,Bollettino
14444,12043,2020-09-29T12:17:31.120000Z,,,,D,-0.5,0.3,Bollettino
14445,12042,2020-09-29T12:17:46.650000Z,40.828499,14.14183,1.09,D,-0.3,0.3,Bollettino
14446,12041,2020-09-29T12:19:58.030000Z,,,,D,-0.8,0.3,Bollettino
14447,3798,2020-09-29T12:20:22.170000Z,40.831501,14.14183,1.24,D,0.9,0.3,Bollettino
14448,3799,2020-09-29T12:21:09.220000Z,40.831501,14.14317,1.12,D,0.4,0.3,Bollettino
14449,3815,2020-10-01T04:07:17.130000Z,40.82333,14.13733,0.54,D,-0.3,0.3,Bollettino
14450,12037,2020-10-01T13:34:28.900000Z,,,,D,-1.1,0.3,Bollettino
14451,3803,2020-10-01T13:34:35.750000Z,40.824829,14.14233,1.27,D,0.4,0.3,Bollettino
14452,3804,2020-10-01T13:34:51.980000Z,40.824329,14.14233,1.04,D,0.6,0.3,Bollettino
14453,3805,2020-10-01T13:35:03.320000Z,40.824329,14.14233,1.14,D,0.36,0.3,Bollettino
14454,12036,2020-10-01T19:21:09.490000Z,,,,D,-0.3,0.3,Bollettino
14455,12035,2020-10-02T00:48:45.380000Z,,,,D,-1.1,0.3,Bollettino
14456,12034,2020-10-02T00:48:49.130000Z,,,,D,-0.5,0.3,Bollettino
14457,12033,2020-10-02T00:55:29.240000Z,,,,D,-0.5,0.3,Bollettino
14458,12032,2020-10-02T00:55:38.420000Z,,,,D,-0.5,0.3,Bollettino
14459,3806,2020-10-02T00:56:39.110000Z,40.825001,14.1415,0.58,D,0.9,0.3,Bollettino
14460,12031,2020-10-02T00:56:47.050000Z,,,,D,-1.1,0.3,Bollettino
14461,12030,2020-10-02T00:57:04.960000Z,,,,D,-1.1,0.3,Bollettino
14462,12029,2020-10-02T00:57:28.800000Z,,,,D,-1.1,0.3,Bollettino
14463,3816,2020-10-02T01:05:47.440000Z,40.824829,14.1445,0.5,D,-0.3,0.3,Bollettino
14464,3817,2020-10-02T01:07:57.339000Z,40.82433,14.142,0.46,D,-0.8,0.3,Rivisto
14465,12028,2020-10-02T01:07:57.340000Z,40.824329,14.142,0.46,D,-0.8,0.3,Bollettino
14466,12027,2020-10-02T01:08:05.260000Z,,,,D,-1.1,0.3,Bollettino
14467,3818,2020-10-02T01:08:59.890000Z,40.824669,14.145,0.66,D,-0.1,0.3,Bollettino
14468,12026,2020-10-02T01:09:34.080000Z,,,,D,-1.1,0.3,Bollettino
14469,12025,2020-10-02T01:10:22.660000Z,,,,D,-0.5,0.3,Bollettino
14470,3807,2020-10-02T01:42:14.650000Z,40.824169,14.14283,0.73,D,0.2,0.3,Bollettino
14471,3819,2020-10-02T11:42:30.270000Z,40.82283,14.12767,0.95,D,0.2,0.3,Bollettino
14472,3820,2020-10-02T21:43:29.200000Z,40.83017,14.14333,0.39,D,0.2,0.3,Bollettino
14473,12023,2020-10-02T21:43:39.650000Z,,,,D,-0.3,0.3,Bollettino
14474,12021,2020-10-04T01:16:05.310000Z,,,,D,-0.1,0.3,Bollettino
14475,12020,2020-10-04T01:16:30.140000Z,,,,D,-0.1,0.3,Bollettino
14476,3811,2020-10-04T01:53:53.390000Z,40.82933,14.12633,0.96,D,0.2,0.3,Rivisto
14477,12019,2020-10-04T01:53:53.400000Z,40.82383,14.12983,1.15,D,0.7,0.3,Bollettino
14478,12018,2020-10-04T02:09:27.090000Z,,,,D,-0.1,0.3,Bollettino
14479,3821,2020-10-04T03:03:35.900000Z,40.823502,14.13017,1.22,D,0.6,0.3,Bollettino
14480,3822,2020-10-04T04:11:59.250000Z,40.831501,14.14017,1.07,D,0.5,0.3,Bollettino
14481,12017,2020-10-04T14:39:40.090000Z,,,,D,-0.3,0.3,Bollettino
14482,12016,2020-10-04T15:05:01.830000Z,,,,D,-0.8,0.3,Bollettino
14483,3823,2020-10-04T19:13:10.870000Z,40.827839,14.13917,1.06,D,0.2,0.3,Bollettino
14484,12015,2020-10-04T19:39:34.520000Z,,,,D,-0.3,0.3,Bollettino
14485,3841,2020-10-05T03:13:18.370000Z,40.82983,14.1415,0.66,D,0.2,0.3,Bollettino
14486,12014,2020-10-05T06:23:55.220000Z,,,,D,-0.5,0.3,Bollettino
14487,3824,2020-10-05T12:01:00.350000Z,40.834499,14.10933,2.98,D,0.9,0.3,Bollettino
14488,12013,2020-10-05T15:39:14.660000Z,,,,D,-0.1,0.3,Bollettino
14489,12007,2020-10-06T16:34:46.980000Z,,,,D,0.1,0.3,Bollettino
14490,3842,2020-10-06T17:06:23.050000Z,40.827671,14.14133,0.81,D,-0.1,0.3,Bollettino
14491,12006,2020-10-06T19:42:37.150000Z,,,,D,-0.3,0.3,Bollettino
14492,3843,2020-10-07T05:09:42.390000Z,40.824829,14.14233,0.9,D,0.1,0.3,Bollettino
14493,12004,2020-10-07T05:32:39.300000Z,,,,D,-1.1,0.3,Bollettino
14494,3844,2020-10-07T05:33:13.120000Z,40.82917,14.14633,1.22,,,,Bollettino
14495,3845,2020-10-07T05:33:19.410000Z,40.824501,14.14967,1.28,D,-0.1,0.3,Bollettino
14496,3846,2020-10-07T18:17:16.120000Z,40.827499,14.14017,0.81,,,,Bollettino
14497,3847,2020-10-07T18:17:20.280000Z,40.827671,14.14267,0.92,D,0.2,0.3,Bollettino
14498,3825,2020-10-07T23:30:00.360000Z,40.821671,14.133,1.14,D,0.4,0.3,Bollettino
14499,3826,2020-10-07T23:51:31.580000Z,40.823502,14.132,1.1,D,0.6,0.3,Bollettino
14500,3848,2020-10-08T00:04:28.360000Z,40.820499,14.131,1.09,D,0.1,0.3,Bollettino
14501,3827,2020-10-08T02:11:26.040000Z,40.826832,14.14183,0.69,D,-0.3,0.3,Bollettino
14502,3828,2020-10-08T02:11:33.160000Z,40.827,14.14083,1.42,D,0.9,0.3,Bollettino
14503,3869,2020-10-08T08:52:49.700000Z,40.828671,14.14233,0.71,D,0.4,0.3,Bollettino
14504,3849,2020-10-08T08:57:46.540000Z,40.826172,14.1425,0.62,,,,Bollettino
14505,3829,2020-10-08T08:57:49.460000Z,40.82617,14.144,0.64,D,0.4,0.3,Rivisto
14506,12003,2020-10-08T08:57:49.460000Z,40.826172,14.144,0.64,D,0.4,0.3,Bollettino
14507,12002,2020-10-08T08:57:53.860000Z,,,,D,-0.8,0.3,Bollettino
14508,3850,2020-10-08T09:01:41.680000Z,40.825161,14.1455,0.7,D,0.2,0.3,Bollettino
14509,12001,2020-10-08T12:56:48.000000Z,,,,D,-0.5,0.3,Bollettino
14510,3851,2020-10-08T13:02:59.720000Z,40.825001,14.13283,1.3,D,-0.1,0.3,Bollettino
14511,3852,2020-10-08T17:18:59.280000Z,40.82283,14.12033,1.47,D,0.2,0.3,Bollettino
14512,3853,2020-10-08T18:03:12.070000Z,40.82283,14.135,1.64,D,-0.1,0.3,Bollettino
14513,3854,2020-10-08T18:19:22.260000Z,40.825668,14.14017,1.28,D,-0.1,0.3,Bollettino
14514,3855,2020-10-08T23:40:27.560000Z,40.828999,14.14567,1.32,D,-0.1,0.3,Bollettino
14515,3856,2020-10-09T00:47:28.160000Z,40.82283,14.11417,0.75,D,0.4,0.3,Bollettino
14516,3830,2020-10-09T00:48:19.140000Z,40.82283,14.12133,1.22,D,0.2,0.3,Bollettino
14517,12000,2020-10-09T00:48:38.280000Z,,,,D,-1.1,0.3,Bollettino
14518,3857,2020-10-09T00:48:55.790000Z,40.82283,14.12033,0.96,D,-0.3,0.3,Bollettino
14519,3858,2020-10-09T01:03:55.180000Z,40.82967,14.1415,0.79,D,-0.1,0.3,Bollettino
14520,3831,2020-10-09T01:23:18.080000Z,40.82283,14.12317,1.79,D,1.1,0.3,Bollettino
14521,3859,2020-10-09T01:25:07.300000Z,40.820499,14.11917,0.97,D,0.2,0.3,Bollettino
14522,3860,2020-10-09T01:25:21.339000Z,40.82317,14.1415,0.71,D,0.1,0.3,Rivisto
14523,11999,2020-10-09T01:25:21.340000Z,40.82317,14.1415,0.71,D,0.1,0.3,Bollettino
14524,3861,2020-10-09T02:02:27.650000Z,40.828499,14.12133,0.99,D,0.2,0.3,Bollettino
14525,3832,2020-10-09T02:07:11.230000Z,40.82967,14.1385,1.21,D,0.4,0.3,Bollettino
14526,3862,2020-10-09T02:08:34.910000Z,40.831501,14.139,0.72,D,-0.1,0.3,Bollettino
14527,3863,2020-10-09T03:00:14.590000Z,40.828171,14.141,0.33,D,0.2,0.3,Bollettino
14528,3864,2020-10-09T03:11:59.700000Z,40.827332,14.1375,0.98,D,0.2,0.3,Bollettino
14529,3865,2020-10-09T09:48:59.330000Z,40.824001,14.139,1.47,D,-0.1,0.3,Bollettino
14530,11998,2020-10-09T09:52:06.720000Z,,,,D,-0.3,0.3,Bollettino
14531,11997,2020-10-09T09:54:17.790000Z,,,,D,-0.5,0.3,Bollettino
14532,11996,2020-10-09T10:36:25.940000Z,,,,D,-1.1,0.3,Bollettino
14533,11995,2020-10-09T10:36:31.610000Z,,,,D,-1.1,0.3,Bollettino
14534,11994,2020-10-09T10:36:35.390000Z,,,,D,-0.8,0.3,Bollettino
14535,11993,2020-10-09T10:37:39.760000Z,,,,D,-0.1,0.3,Bollettino
14539,3866,2020-10-10T00:07:11.560000Z,40.831329,14.1435,0.82,D,0.4,0.3,Bollettino
14540,11989,2020-10-11T04:05:16.870000Z,,,,D,-0.5,0.3,Bollettino
14541,3867,2020-10-11T07:49:03.060000Z,40.828331,14.14417,0.84,D,-0.1,0.3,Bollettino
14542,3868,2020-10-11T09:22:51.260000Z,40.82383,14.13833,1.4,D,-0.3,0.3,Bollettino
14543,3870,2020-10-12T11:12:38.220000Z,40.829201,14.1438,0.45,D,-0.5,0.3,Bollettino
14544,3888,2020-10-12T11:13:33.360000Z,40.826,14.14267,0.57,D,-0.1,0.3,Bollettino
14545,3889,2020-10-13T01:35:57.480000Z,40.82983,14.1475,0.88,D,-0.5,0.3,Bollettino
14546,3890,2020-10-13T01:59:17.180000Z,40.829498,14.143,0.45,D,-0.8,0.3,Bollettino
14547,3891,2020-10-13T07:33:50.060000Z,40.82933,14.1445,0.75,D,-0.5,0.3,Bollettino
14548,3892,2020-10-14T00:24:50.310000Z,40.828331,14.145,0.69,D,-0.3,0.3,Bollettino
14549,3893,2020-10-14T09:39:11.980000Z,40.826672,14.14083,0.68,D,-0.3,0.3,Bollettino
14550,3894,2020-10-14T17:06:45.490000Z,40.823502,14.13567,0.53,D,-0.1,0.3,Bollettino
14551,3876,2020-10-15T03:59:33.480000Z,40.825161,14.13333,1.59,D,0.6,0.3,Bollettino
14552,11987,2020-10-15T03:59:38.370000Z,,,,D,-0.5,0.3,Bollettino
14553,3877,2020-10-15T08:53:37.970000Z,40.825001,14.14017,0.95,D,0.1,0.3,Bollettino
14554,11986,2020-10-15T12:42:50.230000Z,,,,D,-0.5,0.3,Bollettino
14555,3895,2020-10-15T12:43:42.760000Z,40.834999,14.1415,0.26,D,-0.1,0.3,Bollettino
14556,3878,2020-10-15T22:05:53.620000Z,40.808998,14.11433,4.46,D,1.5,0.3,Bollettino
14557,11985,2020-10-15T22:18:15.780000Z,,,,D,0.6,0.3,Bollettino
14558,11984,2020-10-16T00:21:36.080000Z,,,,D,-0.5,0.3,Bollettino
14559,11983,2020-10-16T01:39:20.000000Z,,,,D,-0.3,0.3,Bollettino
14560,3879,2020-10-16T02:16:56.770000Z,40.82283,14.12633,1.73,D,0.9,0.3,Bollettino
14561,3896,2020-10-16T15:11:28.230000Z,40.824501,14.14433,0.48,D,-0.3,0.3,Bollettino
14562,11981,2020-10-16T15:13:09.620000Z,,,,D,-0.8,0.3,Bollettino
14563,11980,2020-10-16T15:13:14.940000Z,,,,D,-0.8,0.3,Bollettino
14564,11979,2020-10-16T15:33:57.590000Z,,,,D,-1.1,0.3,Bollettino
14565,3897,2020-10-16T17:36:40.580000Z,,,,D,-0.3,0.3,Bollettino
